#  t            x(0)x(t)
      0.00000      2.77909      0.01000
      0.02500      0.45409      0.01000
      0.05000      0.35677      0.01000
      0.07500      0.28043      0.01000
      0.10000      0.22042      0.01000
      0.12500      0.17326      0.01000
      0.15000      0.13618      0.01000
      0.17500      0.10704      0.01000
      0.20000      0.08414      0.01000
      0.22500      0.06613      0.01000
      0.25000      0.05198      0.01000
      0.27500      0.04086      0.01000
      0.30000      0.03212      0.01000
      0.32500      0.02524      0.01000
      0.35000      0.01984      0.01000
      0.37500      0.01560      0.01000
      0.40000      0.01226      0.01000
      0.42500      0.00964      0.01000
      0.45000      0.00757      0.01000
      0.47500      0.00595      0.01000
      0.50000      0.00468      0.01000
      0.52500      0.00368      0.01000
      0.55000      0.00289      0.01000
      0.57500      0.00227      0.01000
      0.60000      0.00179      0.01000
      0.62500      0.00140      0.01000
      0.65000      0.00110      0.01000
      0.67500      0.00087      0.01000
      0.70000      0.00068      0.01000
      0.72500      0.00054      0.01000
      0.75000      0.00042      0.01000
      0.77500      0.00033      0.01000
      0.80000      0.00026      0.01000
      0.82500      0.00020      0.01000
      0.85000      0.00016      0.01000
      0.87500      0.00013      0.01000
      0.90000      0.00010      0.01000
      0.92500      0.00008      0.01000
      0.95000      0.00006      0.01000
      0.97500      0.00005      0.01000
      1.00000      0.00004      0.01000
      1.02500      0.00003      0.01000
      1.05000      0.00002      0.01000
      1.07500      0.00002      0.01000
      1.10000      0.00001      0.01000
      1.12500      0.00001      0.01000
      1.15000      0.00001      0.01000
      1.17500      0.00001      0.01000
      1.20000      0.00001      0.01000
      1.22500      0.00000      0.01000
      1.25000      0.00000      0.01000
      1.27500      0.00000      0.01000
      1.30000      0.00000      0.01000
      1.32500      0.00000      0.01000
      1.35000      0.00000      0.01000
      1.37500      0.00000      0.01000
      1.40000      0.00000      0.01000
      1.42500      0.00000      0.01000
      1.45000      0.00000      0.01000
      1.47500      0.00000      0.01000
      1.50000      0.00000      0.01000
      1.52500      0.00000      0.01000
      1.55000      0.00000      0.01000
      1.57500      0.00000      0.01000
      1.60000      0.00000      0.01000
      1.62500      0.00000      0.01000
      1.65000      0.00000      0.01000
      1.67500      0.00000      0.01000
      1.70000      0.00000      0.01000
      1.72500      0.00000      0.01000
      1.75000      0.00000      0.01000
      1.77500      0.00000      0.01000
      1.80000      0.00000      0.01000
      1.82500      0.00000      0.01000
      1.85000      0.00000      0.01000
      1.87500      0.00000      0.01000
      1.90000      0.00000      0.01000
      1.92500      0.00000      0.01000
      1.95000      0.00000      0.01000
      1.97500      0.00000      0.01000
      2.00000      0.00000      0.01000
      2.02500      0.00000      0.01000
      2.05000      0.00000      0.01000
      2.07500      0.00000      0.01000
      2.10000      0.00000      0.01000
      2.12500      0.00000      0.01000
      2.15000      0.00000      0.01000
      2.17500      0.00000      0.01000
      2.20000      0.00000      0.01000
      2.22500      0.00000      0.01000
      2.25000      0.00000      0.01000
      2.27500      0.00000      0.01000
      2.30000      0.00000      0.01000
      2.32500      0.00000      0.01000
      2.35000      0.00000      0.01000
      2.37500      0.00000      0.01000
      2.40000      0.00000      0.01000
      2.42500      0.00000      0.01000
      2.45000      0.00000      0.01000
      2.47500      0.00000      0.01000
      2.50000      0.00000      0.01000
