     -2.00000     -0.05684      0.00323      0.23244      0.05403
     -1.96000     -0.11859      0.01406      0.25141      0.06321
     -1.92000     -0.15363      0.02360      0.27106      0.07347
     -1.88000     -0.15424      0.02379      0.29132      0.08487
     -1.84000     -0.12035      0.01448      0.31210      0.09741
     -1.80000     -0.05968      0.00356      0.33330      0.11109
     -1.76000      0.01401      0.00020      0.35480      0.12588
     -1.72000      0.08398      0.00705      0.37650      0.14175
     -1.68000      0.13431      0.01804      0.39825      0.15861
     -1.64000      0.15356      0.02358      0.41994      0.17635
     -1.60000      0.13741      0.01888      0.44140      0.19483
     -1.56000      0.08971      0.00805      0.46249      0.21390
     -1.52000      0.02159      0.00047      0.48307      0.23336
     -1.48000     -0.05104      0.00261      0.50299      0.25300
     -1.44000     -0.11125      0.01238      0.52209      0.27257
     -1.40000     -0.14498      0.02102      0.54022      0.29184
     -1.36000     -0.14442      0.02086      0.55725      0.31053
     -1.32000     -0.10982      0.01206      0.57305      0.32838
     -1.28000     -0.04949      0.00245      0.58748      0.34513
     -1.24000      0.02218      0.00049      0.60045      0.36054
     -1.20000      0.08809      0.00776      0.61185      0.37436
     -1.16000      0.13254      0.01757      0.62160      0.38639
     -1.12000      0.14496      0.02101      0.62964      0.39645
     -1.08000      0.12248      0.01500      0.63594      0.40441
     -1.04000      0.07065      0.00499      0.64045      0.41018
     -1.00000      0.00206      0.00000      0.64319      0.41369
     -0.96000     -0.06663      0.00444      0.64416      0.41495
     -0.92000     -0.11876      0.01410      0.64342      0.41399
     -0.88000     -0.14171      0.02008      0.64102      0.41090
     -0.84000     -0.12999      0.01690      0.63704      0.40582
     -0.80000     -0.08655      0.00749      0.63159      0.39891
     -0.76000     -0.02213      0.00049      0.62479      0.39036
     -0.72000      0.04742      0.00225      0.61677      0.38041
     -0.68000      0.10501      0.01103      0.60770      0.36930
     -0.64000      0.13648      0.01863      0.59774      0.35729
     -0.60000      0.13416      0.01800      0.58706      0.34464
     -0.56000      0.09868      0.00974      0.57585      0.33161
     -0.52000      0.03891      0.00151      0.56431      0.31845
     -0.48000     -0.03032      0.00092      0.55263      0.30540
     -0.44000     -0.09180      0.00843      0.54101      0.29269
     -0.40000     -0.13030      0.01698      0.52963      0.28051
     -0.36000     -0.13628      0.01857      0.51870      0.26904
     -0.32000     -0.10830      0.01173      0.50837      0.25844
     -0.28000     -0.05338      0.00285      0.49883      0.24883
     -0.24000      0.01475      0.00022      0.49022      0.24032
     -0.20000      0.07910      0.00626      0.48270      0.23300
     -0.16000      0.12360      0.01528      0.47636      0.22692
     -0.12000      0.13715      0.01881      0.47133      0.22215
     -0.08000      0.11638      0.01355      0.46768      0.21872
     -0.04000      0.06651      0.00442      0.46546      0.21665
      0.00000     -0.00000      0.00000      0.46472      0.21596
      0.04000     -0.06651      0.00442      0.46546      0.21665
      0.08000     -0.11638      0.01355      0.46768      0.21872
      0.12000     -0.13715      0.01881      0.47133      0.22215
      0.16000     -0.12360      0.01528      0.47636      0.22692
      0.20000     -0.07910      0.00626      0.48270      0.23300
      0.24000     -0.01475      0.00022      0.49022      0.24032
      0.28000      0.05338      0.00285      0.49883      0.24883
      0.32000      0.10830      0.01173      0.50837      0.25844
      0.36000      0.13628      0.01857      0.51870      0.26904
      0.40000      0.13030      0.01698      0.52963      0.28051
      0.44000      0.09180      0.00843      0.54101      0.29269
      0.48000      0.03032      0.00092      0.55263      0.30540
      0.52000     -0.03891      0.00151      0.56431      0.31845
      0.56000     -0.09868      0.00974      0.57585      0.33161
      0.60000     -0.13416      0.01800      0.58706      0.34464
      0.64000     -0.13648      0.01863      0.59774      0.35729
      0.68000     -0.10501      0.01103      0.60770      0.36930
      0.72000     -0.04742      0.00225      0.61677      0.38041
      0.76000      0.02213      0.00049      0.62479      0.39036
      0.80000      0.08655      0.00749      0.63159      0.39891
      0.84000      0.12999      0.01690      0.63704      0.40582
      0.88000      0.14171      0.02008      0.64102      0.41090
      0.92000      0.11876      0.01410      0.64342      0.41399
      0.96000      0.06663      0.00444      0.64416      0.41495
      1.00000     -0.00206      0.00000      0.64319      0.41369
      1.04000     -0.07065      0.00499      0.64045      0.41018
      1.08000     -0.12248      0.01500      0.63594      0.40441
      1.12000     -0.14496      0.02101      0.62964      0.39645
      1.16000     -0.13254      0.01757      0.62160      0.38639
      1.20000     -0.08809      0.00776      0.61185      0.37436
      1.24000     -0.02218      0.00049      0.60045      0.36054
      1.28000      0.04949      0.00245      0.58748      0.34513
      1.32000      0.10982      0.01206      0.57305      0.32838
      1.36000      0.14442      0.02086      0.55725      0.31053
      1.40000      0.14498      0.02102      0.54022      0.29184
      1.44000      0.11125      0.01238      0.52209      0.27257
      1.48000      0.05104      0.00261      0.50299      0.25300
      1.52000     -0.02159      0.00047      0.48307      0.23336
      1.56000     -0.08971      0.00805      0.46249      0.21390
      1.60000     -0.13741      0.01888      0.44140      0.19483
      1.64000     -0.15356      0.02358      0.41994      0.17635
      1.68000     -0.13431      0.01804      0.39825      0.15861
      1.72000     -0.08398      0.00705      0.37650      0.14175
      1.76000     -0.01401      0.00020      0.35480      0.12588
      1.80000      0.05968      0.00356      0.33330      0.11109
      1.84000      0.12035      0.01448      0.31210      0.09741
      1.88000      0.15424      0.02379      0.29132      0.08487
      1.92000      0.15363      0.02360      0.27106      0.07347
      1.96000      0.11859      0.01406      0.25141      0.06321
      2.00000      0.05684      0.00323      0.23244      0.05403
