     10.00000      0.10000    200.18511
      8.70964      0.11482    195.45757
      7.58578      0.13183    191.35286
      6.60693      0.15136    187.79470
      5.75440      0.17378    184.71831
      5.01187      0.19953    182.06969
      4.36516      0.22909    179.80524
      3.80189      0.26303    177.89175
      3.31131      0.30200    176.30624
      2.88403      0.34674    175.03453
      2.51189      0.39811    174.06630
      2.18776      0.45709    173.38472
      1.90546      0.52481    172.95379
      1.65959      0.60256    172.71499
      1.44544      0.69183    172.60060
      1.25893      0.79433    172.55349
      1.09648      0.91201    172.53687
      0.95499      1.04713    172.53189
      0.83176      1.20226    172.53064
      0.72444      1.38038    172.53038
      0.63096      1.58489    172.53034
      0.54954      1.81970    172.53033
      0.47863      2.08930    172.53033
      0.41687      2.39883    172.53033
      0.36308      2.75423    172.53033
      0.31623      3.16228    172.53033
      0.27542      3.63078    172.53033
      0.23988      4.16869    172.53033
      0.20893      4.78630    172.53033
      0.18197      5.49541    172.53033
      0.15849      6.30957    172.53033
      0.13804      7.24436    172.53033
      0.12023      8.31764    172.53033
      0.10471      9.54993    172.53033
      0.09120     10.96478    172.53033
      0.07943     12.58925    172.53033
      0.06918     14.45440    172.53033
      0.06026     16.59587    172.53033
      0.05248     19.05461    172.53033
      0.04571     21.87762    172.53033
      0.03981     25.11886    172.53033
      0.03467     28.84032    172.53033
      0.03020     33.11311    172.53033
      0.02630     38.01894    172.53033
      0.02291     43.65158    172.53033
      0.01995     50.11872    172.53033
      0.01738     57.54399    172.53033
      0.01514     66.06934    172.53033
      0.01318     75.85776    172.53033
      0.01148     87.09636    172.53033
      0.01000    100.00000    172.53033
